week_start,week_end,iso_year,iso_week,pcrvi_mean,pcrvi_max,pcrvi_min,pcrvi_trend,risk_category,dhw_mean,dhw_max,recommendation,alert_color,ta_mean,as_mean,sr_mean,cdr_mean,bh_mean,wq_mean,la_mean
2005-10-17,2005-10-23,2005,42,0.2763,0.2801,0.2738,-0.000573,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1265,0.1,0.186,0.1494,0.3478,0.4896,0.7125
2005-10-24,2005-10-30,2005,43,0.281,0.2872,0.2764,0.001573,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.139,0.1,0.1697,0.1494,0.3498,0.514,0.7527
2005-10-31,2005-11-06,2005,44,0.2783,0.2847,0.2733,-0.000283,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1234,0.1,0.1583,0.1475,0.3517,0.4979,0.7664
2005-11-07,2005-11-13,2005,45,0.3031,0.3102,0.2928,0.001731,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.2044,0.1,0.1518,0.1472,0.3536,0.5017,0.87
2005-11-14,2005-11-20,2005,46,0.2874,0.3024,0.2758,-0.004012,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.103,0.1,0.1503,0.1472,0.3555,0.5201,0.7721
2005-11-21,2005-11-27,2005,47,0.2885,0.2983,0.282,-0.00129,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.126,0.1,0.1539,0.1472,0.3574,0.5122,0.7712
2005-11-28,2005-12-04,2005,48,0.2845,0.2959,0.2748,0.002118,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1671,0.1,0.1626,0.1141,0.3593,0.4771,0.76
2005-12-05,2005-12-11,2005,49,0.273,0.2748,0.2703,0.00022,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1373,0.1,0.1761,0.0893,0.3613,0.4809,0.7331
2005-12-12,2005-12-18,2005,50,0.2709,0.2763,0.2658,-0.001765,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1066,0.1,0.1943,0.0893,0.3632,0.4848,0.7431
2005-12-19,2005-12-25,2005,51,0.2826,0.2911,0.2731,0.002979,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1176,0.1,0.217,0.0893,0.3651,0.5221,0.8617
2005-12-26,2006-01-01,2005,52,0.2848,0.2896,0.2816,0.000905,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1171,0.1,0.2438,0.0973,0.367,0.4732,0.8369
2006-01-02,2006-01-08,2006,1,0.2927,0.3036,0.2858,0.00301,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1373,0.1,0.2743,0.137,0.3689,0.5176,0.7937
2006-01-09,2006-01-15,2006,2,0.3087,0.3108,0.3063,-0.000235,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1543,0.1,0.308,0.137,0.3708,0.4961,0.8476
2006-01-16,2006-01-22,2006,3,0.3079,0.3172,0.3024,0.002333,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1158,0.1,0.3446,0.137,0.3728,0.4911,0.9206
2006-01-23,2006-01-29,2006,4,0.3247,0.3419,0.3178,0.003711,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1854,0.1,0.3834,0.137,0.3747,0.4949,0.9091
2006-01-30,2006-02-05,2006,5,0.3469,0.3517,0.3432,-0.000864,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1999,0.1,0.4238,0.111,0.3766,0.5074,0.9602
2006-02-06,2006-02-12,2006,6,0.3461,0.3513,0.3409,0.000727,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2101,0.1,0.4654,0.1007,0.3785,0.4991,0.9288
2006-02-13,2006-02-19,2006,7,0.3406,0.3472,0.3362,-0.002043,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1506,0.1,0.5075,0.1007,0.3804,0.4989,0.9265
2006-02-20,2006-02-26,2006,8,0.3307,0.3376,0.3183,-0.003672,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1002,0.1,0.5495,0.1007,0.3823,0.4869,0.9009
2006-02-27,2006-03-05,2006,9,0.3335,0.3482,0.3223,0.003701,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1241,0.1,0.5908,0.1438,0.3843,0.4904,0.9523
2006-03-06,2006-03-12,2006,10,0.3593,0.3671,0.3529,0.001094,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.147,0.1,0.6307,0.161,0.3862,0.4963,0.9579
2006-03-13,2006-03-19,2006,11,0.3583,0.3658,0.3483,-0.002654,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1427,0.1,0.6688,0.161,0.3881,0.5102,0.809
2006-03-20,2006-03-26,2006,12,0.342,0.3479,0.3325,-0.000444,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1463,0.1,0.7044,0.161,0.39,0.4883,0.7077
2006-03-27,2006-04-02,2006,13,0.3494,0.3555,0.3453,0.001106,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0998,0.1,0.737,0.1896,0.3919,0.5159,0.838
2006-04-03,2006-04-09,2006,14,0.3664,0.3838,0.3534,0.005592,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1209,0.1,0.7662,0.261,0.3938,0.4984,0.9518
2006-04-10,2006-04-16,2006,15,0.3912,0.3975,0.3827,-0.002006,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2226,0.1,0.7916,0.261,0.3958,0.495,0.8384
2006-04-17,2006-04-23,2006,16,0.3677,0.382,0.3603,-0.002736,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0894,0.1,0.8127,0.261,0.3977,0.498,0.7361
2006-04-24,2006-04-30,2006,17,0.355,0.3701,0.3424,0.003615,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0431,0.1,0.8293,0.261,0.3996,0.5465,0.718
2006-05-01,2006-05-07,2006,18,0.4094,0.4514,0.3721,0.013505,Moderate,0.02,0.15,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2764,0.1018,0.8411,0.2456,0.4015,0.5606,0.9183
2006-05-08,2006-05-14,2006,19,0.4599,0.4738,0.4496,-0.003123,Moderate,0.44,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3804,0.1626,0.8479,0.2456,0.4034,0.4954,0.8879
2006-05-15,2006-05-21,2006,20,0.4396,0.4524,0.4215,-0.005328,Moderate,0.46,0.46,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2401,0.2097,0.8497,0.2456,0.4053,0.5393,0.6063
2006-05-22,2006-05-28,2006,21,0.409,0.4215,0.3907,-0.006093,Moderate,0.46,0.46,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0333,0.2199,0.8465,0.2456,0.4073,0.5797,0.574
2006-05-29,2006-06-04,2006,22,0.3787,0.3889,0.368,0.001074,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1226,0.1803,0.8382,0.2825,0.4092,0.4939,0.7258
2006-06-05,2006-06-11,2006,23,0.4189,0.4298,0.402,0.001473,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3223,0.1332,0.825,0.3101,0.4111,0.5102,0.6946
2006-06-12,2006-06-18,2006,24,0.4053,0.4129,0.3909,-0.002951,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.22,0.1286,0.8071,0.3101,0.413,0.4814,0.7543
2006-06-19,2006-06-25,2006,25,0.3854,0.3909,0.3754,-0.002845,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1497,0.1286,0.7847,0.3101,0.4149,0.5024,0.567
2006-06-26,2006-07-02,2006,26,0.3787,0.4027,0.3647,0.005537,Moderate,0.46,0.46,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1459,0.1286,0.7583,0.3254,0.4168,0.5722,0.6329
2006-07-03,2006-07-09,2006,27,0.4073,0.4155,0.399,0.001299,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2028,0.1286,0.728,0.3637,0.4188,0.5227,0.7662
2006-07-10,2006-07-16,2006,28,0.4029,0.4045,0.3974,-0.000622,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1642,0.1286,0.6945,0.3637,0.4207,0.5363,0.5292
2006-07-17,2006-07-23,2006,29,0.4111,0.4257,0.4024,0.00433,Moderate,0.46,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1838,0.1286,0.6581,0.3637,0.4226,0.5931,0.5995
2006-07-24,2006-07-30,2006,30,0.4049,0.4098,0.396,-0.00056,Moderate,0.44,0.46,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1903,0.1268,0.6195,0.3637,0.4245,0.5513,0.6329
2006-07-31,2006-08-06,2006,31,0.395,0.4069,0.3893,0.002385,Moderate,0.02,0.15,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2509,0.0659,0.5791,0.4437,0.4264,0.5179,0.75
2006-08-07,2006-08-13,2006,32,0.3837,0.4096,0.3622,-0.007651,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2186,0.0205,0.5376,0.457,0.4283,0.4703,0.6601
2006-08-14,2006-08-20,2006,33,0.3468,0.3538,0.3425,-0.001042,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0992,0.0118,0.4955,0.457,0.4303,0.5321,0.5772
2006-08-21,2006-08-27,2006,34,0.3699,0.3809,0.3542,0.002531,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2675,0.0483,0.4535,0.457,0.4322,0.4675,0.7507
2006-08-28,2006-09-03,2006,35,0.3717,0.3768,0.3646,0.001877,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.218,0.0954,0.4121,0.5015,0.4341,0.5002,0.6898
2006-09-04,2006-09-10,2006,36,0.3678,0.3772,0.3558,-0.003983,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1431,0.1,0.3721,0.5607,0.436,0.5205,0.7299
2006-09-11,2006-09-17,2006,37,0.3486,0.357,0.3405,-0.00168,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1183,0.1,0.3339,0.5607,0.4379,0.5198,0.6747
2006-09-18,2006-09-24,2006,38,0.3562,0.3613,0.3519,0.001192,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1624,0.1,0.2981,0.5607,0.4398,0.5129,0.7432
2006-09-25,2006-10-01,2006,39,0.3628,0.3721,0.357,-0.001313,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1629,0.1,0.2652,0.5731,0.4418,0.5533,0.592
2006-10-02,2006-10-08,2006,40,0.3505,0.3658,0.3362,-0.003973,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0229,0.1,0.2357,0.6476,0.4437,0.5505,0.6934
2006-10-09,2006-10-15,2006,41,0.3546,0.3627,0.345,0.003325,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0607,0.1,0.2101,0.6476,0.4456,0.5314,0.8891
2006-10-16,2006-10-22,2006,42,0.3812,0.3954,0.3669,0.004757,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1973,0.1,0.1887,0.6476,0.4475,0.5113,0.9602
2006-10-23,2006-10-29,2006,43,0.3863,0.3985,0.3785,-0.003205,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1869,0.1,0.1718,0.6476,0.4494,0.4968,0.908
2006-10-30,2006-11-05,2006,44,0.3948,0.4031,0.3883,0.002407,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2465,0.1,0.1596,0.6536,0.4513,0.4983,0.8541
2006-11-06,2006-11-12,2006,45,0.4013,0.4069,0.3966,-0.000361,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2451,0.1,0.1524,0.656,0.4533,0.4932,0.9234
2006-11-13,2006-11-19,2006,46,0.4053,0.409,0.4026,-0.000811,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2641,0.1,0.1502,0.656,0.4552,0.5067,0.8557
2006-11-20,2006-11-26,2006,47,0.4018,0.4064,0.3983,0.001272,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2199,0.1,0.1531,0.656,0.4571,0.5231,0.9429
2006-11-27,2006-12-03,2006,48,0.4061,0.4141,0.3961,-0.001224,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2209,0.1,0.161,0.6137,0.459,0.5397,0.9116
2006-12-04,2006-12-10,2006,49,0.4042,0.4146,0.3961,0.002673,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2123,0.1,0.1739,0.5573,0.4609,0.6141,0.9054
2006-12-11,2006-12-17,2006,50,0.3922,0.4109,0.3822,-0.004565,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1814,0.1,0.1915,0.5573,0.4628,0.5138,0.9022
2006-12-18,2006-12-24,2006,51,0.3826,0.3905,0.3756,0.001389,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1435,0.1,0.2135,0.5573,0.4648,0.59,0.8521
2006-12-25,2006-12-31,2006,52,0.3977,0.4093,0.3909,-0.002944,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1238,0.1,0.2391,0.5573,0.4666,0.6403,0.8679
2007-01-01,2007-01-07,2007,1,0.3871,0.3919,0.3823,4e-06,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1127,0.1,0.2697,0.5215,0.4686,0.6586,0.7368
2007-01-08,2007-01-14,2007,2,0.3762,0.3802,0.3712,-0.001762,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0939,0.1,0.303,0.5215,0.4705,0.5501,0.9206
2007-01-15,2007-01-21,2007,3,0.3669,0.3699,0.3636,-0.000657,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0821,0.1,0.3392,0.5215,0.4724,0.5124,0.9143
2007-01-22,2007-01-28,2007,4,0.3699,0.3884,0.3567,0.005609,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1245,0.1,0.3777,0.5215,0.4743,0.5413,0.8803
2007-01-29,2007-02-04,2007,5,0.3894,0.394,0.3823,-0.000562,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1505,0.1,0.418,0.4628,0.4762,0.5168,0.9502
2007-02-05,2007-02-11,2007,6,0.3891,0.3978,0.3812,-0.002839,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1197,0.1,0.4594,0.4187,0.4782,0.5268,0.9483
2007-02-12,2007-02-18,2007,7,0.3866,0.3925,0.3798,0.001502,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.183,0.1,0.5015,0.4187,0.4801,0.475,0.9376
2007-02-19,2007-02-25,2007,8,0.3895,0.4113,0.3767,0.005028,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1366,0.1,0.5435,0.4187,0.482,0.5669,0.9315
2007-02-26,2007-03-04,2007,9,0.3929,0.4107,0.3741,-0.00638,Moderate,0.0,0.0,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0778,0.1,0.5849,0.3772,0.4839,0.5163,0.9416
2007-03-05,2007-03-11,2007,10,0.3632,0.37,0.3575,-0.001721,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.1,0.6251,0.3461,0.4858,0.5248,0.9177
2007-03-12,2007-03-18,2007,11,0.3702,0.375,0.3637,0.002016,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0691,0.1,0.6635,0.3461,0.4877,0.4989,0.9442
2007-03-19,2007-03-25,2007,12,0.3758,0.3806,0.3722,0.001107,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0624,0.1,0.6995,0.3461,0.4897,0.5225,0.8943
2007-03-26,2007-04-01,2007,13,0.3957,0.4089,0.3837,0.003704,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1587,0.1,0.7326,0.3402,0.4916,0.5045,0.9468
2007-04-02,2007-04-08,2007,14,0.3851,0.3929,0.3766,-0.002871,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.054,0.1,0.7623,0.3047,0.4935,0.5256,0.8827
2007-04-09,2007-04-15,2007,15,0.3991,0.4164,0.3781,0.006634,Moderate,0.0,0.0,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2449,0.1,0.7882,0.3047,0.4954,0.4763,0.8746
2007-04-16,2007-04-22,2007,16,0.4664,0.5087,0.4194,0.014632,Moderate,0.24,0.63,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4603,0.1258,0.8099,0.3047,0.4973,0.5225,0.9245
2007-04-23,2007-04-29,2007,17,0.5252,0.5316,0.5128,-0.00162,Moderate,1.21,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.4657,0.2892,0.8272,0.3047,0.4992,0.4995,0.839
2007-04-30,2007-05-06,2007,18,0.4992,0.5092,0.4932,-0.001504,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3682,0.4387,0.8397,0.339,0.5012,0.4805,0.6419
2007-05-07,2007-05-13,2007,19,0.482,0.4991,0.4698,-0.003998,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.1049,0.4636,0.8473,0.3447,0.5031,0.5734,0.608
2007-05-14,2007-05-20,2007,20,0.447,0.4698,0.4262,-0.007789,Moderate,1.43,1.43,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0,0.3463,0.8498,0.3447,0.505,0.5268,0.7575
2007-05-21,2007-05-27,2007,21,0.4147,0.4204,0.4059,0.002057,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.0957,0.215,0.8473,0.3447,0.5069,0.5124,0.8689
2007-05-28,2007-06-03,2007,22,0.4204,0.4338,0.4113,0.003002,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2271,0.1896,0.8397,0.3067,0.5088,0.475,0.8241
2007-06-04,2007-06-10,2007,23,0.4511,0.476,0.4294,0.008519,Moderate,1.43,1.43,WATCH: Risk rising. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3909,0.1896,0.8272,0.2562,0.5107,0.4799,0.822
2007-06-11,2007-06-17,2007,24,0.4659,0.4765,0.4493,-0.004988,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3975,0.1896,0.8099,0.2562,0.5127,0.4554,0.7415
2007-06-18,2007-06-24,2007,25,0.427,0.4418,0.4187,-0.001563,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.3087,0.1896,0.7882,0.2562,0.5146,0.4565,0.6311
2007-06-25,2007-07-01,2007,26,0.421,0.4295,0.4126,-0.002437,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2401,0.1896,0.7623,0.2545,0.5165,0.5311,0.637
2007-07-02,2007-07-08,2007,27,0.4157,0.4249,0.409,0.002082,Moderate,1.43,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2496,0.1896,0.7326,0.2442,0.5184,0.5537,0.5979
2007-07-09,2007-07-15,2007,28,0.4122,0.4202,0.396,-0.00395,Moderate,1.19,1.43,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2059,0.1638,0.6995,0.2442,0.5203,0.5218,0.6593
2007-07-16,2007-07-22,2007,29,0.3708,0.3898,0.359,-0.005122,Moderate,0.22,0.63,WATCH: Risk falling. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2036,0.0311,0.6635,0.2442,0.5222,0.4914,0.6908
2007-07-23,2007-07-29,2007,30,0.3584,0.363,0.3534,0.001142,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2263,0.0,0.6251,0.2442,0.5242,0.4752,0.7355
2007-07-30,2007-08-05,2007,31,0.3503,0.3585,0.3412,-0.002396,Moderate,0.0,0.0,WATCH: Risk stable. Maintain weekly monitoring. Review contingency plans.,#FFA500,0.2072,0.0,0.5849,0.2524,0.5261,0.4622,0.6909
2007-08-06,2007-08-12,2007,32,0.3357,0.3471,0.329,0.000641,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1789,0.0051,0.5435,0.2556,0.528,0.5167,0.6213
2007-08-13,2007-08-19,2007,33,0.3443,0.3474,0.3387,-0.001434,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1763,0.0746,0.5015,0.2556,0.5299,0.4818,0.6583
2007-08-20,2007-08-26,2007,34,0.3392,0.3439,0.3361,0.00022,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1675,0.1,0.4594,0.2556,0.5318,0.5118,0.5838
2007-08-27,2007-09-02,2007,35,0.3359,0.3423,0.3295,0.000362,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1685,0.1,0.418,0.2456,0.5337,0.5115,0.6256
2007-09-03,2007-09-09,2007,36,0.3298,0.3347,0.3245,0.000518,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1389,0.1,0.3777,0.2205,0.5357,0.5054,0.6999
2007-09-10,2007-09-16,2007,37,0.3166,0.3277,0.3116,-0.002488,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1397,0.1,0.3392,0.2205,0.5376,0.4842,0.6144
2007-09-17,2007-09-23,2007,38,0.321,0.3253,0.3145,6.9e-05,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1381,0.1,0.303,0.2205,0.5395,0.5539,0.6586
2007-09-24,2007-09-30,2007,39,0.316,0.3213,0.3096,-0.001819,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1389,0.1,0.2697,0.2205,0.5414,0.5071,0.7014
2007-10-01,2007-10-07,2007,40,0.2991,0.305,0.2888,-0.002692,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.073,0.1,0.2397,0.1704,0.5433,0.5189,0.6424
2007-10-08,2007-10-14,2007,41,0.3018,0.3079,0.2976,-0.001185,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.109,0.1,0.2135,0.1704,0.5452,0.5509,0.7137
2007-10-15,2007-10-21,2007,42,0.3103,0.3154,0.301,0.001793,Low,0.0,0.0,ROUTINE: Risk stable. Standard monitoring sufficient. Good period for baseline surveys.,#FFD700,0.1712,0.1,0.1915,0.1704,0.5472,0.5027,0.7991
